target_id,name,country_resident,red,green,blue
541,beige,us,202,202,201
916,pink,us,197,88,87
1024,yellow,au,255,189,41
666,light blue,us,153,212,218
1038,purple,us,124,16,133
807,orange,us,140,84,14
703,,gb,42,73,115
554,brown,nz,91,66,63
1114,pink,us,207,100,254
969,yellow,us,255,228,80
698,forest green,us,7,83,50
841,green,gb,93,165,88
552,dark purple,gb,37,23,40
958,blue,us,94,182,248
881,seafoam,us,76,223,207
655,nude,gb,238,191,181
961,lilac,us,172,166,245
586,beige,us,235,230,196
855,light blue,us,112,150,204
903,brown,us,137,33,16
1022,hot pink,us,226,110,158
1076,fuscia,gb,193,0,102
1081,orange,us,255,97,20
1089,pink,gb,255,83,147
947,yellow,au,186,180,0
814,blue,gb,29,101,151
815,blue,nz,55,98,152
976,mint,us,119,255,166
931,purple,us,171,96,156
744,orange,us,225,160,128
861,blush pink,us,189,130,175
1004,pink,us,237,106,119
1083,purple,us,178,120,244
709,red,us,111,52,81
1065,red,us,197,0,85
951,grass green,gb,104,196,96
1060,pink,au,255,131,206
759,light blue,us,98,188,201
1085,magenta,gb,213,107,217
554,brown,us,91,66,63
1073,cerise,gb,167,36,151
603,green,us,13,56,44
993,blue,us,0,98,178
970,yellow,us,250,232,76
803,brick,us,157,70,61
891,light pink,us,238,184,237
866,orange,us,255,188,113
1041,red,us,219,64,92
1097,blood orange,us,239,31,29
961,blue,gb,172,166,245
968,salmon,us,247,144,171
1010,orange,gb,211,130,0
708,purple,us,107,54,88
562,purple,gb,82,67,83
1003,pink,us,234,107,132
817,light purple,us,99,88,148
1109,royal blue,gb,60,75,229
1075,raspberry,us,187,0,118
1039,purple,us,133,0,124
921,orange,us,176,107,1
791,navy blue,us,37,43,100
1077,pink,us,255,81,128
884,cyan,us,70,220,237
573,beige,us,137,118,122
902,dark red,gb,139,29,30
1053,magenta,us,209,68,136
967,pink,us,243,145,181
955,teal,us,0,199,162
927,purple,us,124,112,186
988,pink,us,176,45,86
760,aqua,us,104,187,207
872,yellow green,us,200,210,92
904,cobalt,us,0,73,141
1004,crimson,us,237,106,119
821,mauve,us,135,76,125
539,grey,gb,148,149,148
1022,pink,au,226,110,158
909,plum,gb,111,43,117
1047,cornflower,us,125,106,212
759,blue,au,98,188,201
648,blue,us,127,151,174
1084,lilac,us,194,115,233
983,navy,gb,61,27,115
669,light gray,us,193,201,228
558,grey green,us,57,76,69
802,red,au,157,69,70
1116,pink,us,244,76,218
1136,neon yellow,us,0,0,0
824,maroon,us,152,69,97
1089,pink,us,255,83,147
561,,gb,69,71,88
1011,green,us,90,168,0
910,purple,au,118,39,110
676,brown,us,64,1,21
1101,purple,us,174,79,212
637,beige,gb,178,142,109
533,black,au,0,0,0
722,forest green,gb,96,133,69
982,midnight blue,us,36,36,122
892,pink,us,246,182,228
1133,red,gb,0,0,0
997,lila,gb,131,71,156
806,brown,us,146,80,27
912,berry,gb,131,29,88
631,purple,us,114,88,116
640,green,us,147,153,99
987,magenta,us,95,0,91
840,green,us,112,163,70
763,blue,gb,149,177,216
677,brown,us,64,4,3
898,dark purple,gb,55,0,69
576,green,gb,181,176,147
824,berry,us,152,69,97
772,pale yellow,us,250,229,141
726,aquamarine,us,42,137,122
725,blue,us,53,137,110
1055,orange,us,255,147,0
593,white,us,241,225,228
897,purple,us,50,0,73
738,mauve,gb,158,107,136
1076,pink,au,193,0,102
703,blue,us,42,73,115
1055,orange,us,255,147,0
852,blue,au,47,160,198
743,salmon,us,226,158,146
596,brown,gb,77,38,28
1003,salmon,au,234,107,132
687,maroon,gb,117,51,53
744,orange,us,225,160,128
784,maroon,nz,95,16,53
596,brown,gb,77,38,28
1106,magenta,gb,234,17,124
1013,blue,us,0,156,234
1137,turquoise,us,0,0,0
885,cyan,us,81,218,249
663,teal,us,157,214,189
937,pink,au,255,143,137
690,brown,us,109,59,24
749,olive,us,189,177,93
1018,purple,us,181,126,212
730,blue,gb,45,133,155
961,lilac,gb,172,166,245
865,orange,us,255,185,122
1026,yellow,us,236,200,0
736,purple,us,139,112,154
815,,gb,55,98,152
802,red,us,157,69,70
896,midnight blue,gb,40,7,78
963,lavender,us,201,158,230
539,grey,gb,148,149,148
1129,pink,us,255,30,232
1055,orange,us,255,147,0
1110,purple,us,112,60,216
1096,red,au,243,7,60
680,indigo,gb,41,16,58
873,chartreuse,us,187,213,100
990,red,us,178,47,57
1073,magenta,us,167,36,151
695,moss green,gb,68,77,0
1129,magenta,au,255,30,232
847,teal,us,0,168,158
1110,purple,us,112,60,216
611,violet,us,64,40,67
734,blue,us,111,120,164
999,fuschia,us,152,60,138
1039,purple,gb,133,0,124
859,lavender,us,170,135,191
852,blue,us,47,160,198
781,teal,us,139,248,231
867,light orange,us,248,193,104
1095,pink,gb,242,0,86
670,purple,au,206,197,225
760,sky blue,us,104,187,207
668,gray blue,us,179,205,228
559,green,us,53,76,77
741,light pink,us,223,158,159
807,brown,us,140,84,14
1012,green,au,47,171,52
764,pale blue,us,163,173,216
932,pink,gb,179,93,146
861,pink,us,189,130,175
787,burgundy,gb,98,16,28
719,olive green,gb,136,123,41
1134,green,us,0,0,0
635,tan,us,183,138,130
737,purple,au,147,110,149
969,yellow,us,255,228,80
787,crimson,au,98,16,28
1066,red,us,199,0,45
1070,bright purple,us,129,63,183
998,purple,gb,142,66,148
764,light blue,us,163,173,216
970,yellow,us,250,232,76
634,pink,us,181,138,139
945,yellow,us,205,173,17
1043,red,us,219,68,53
755,teal,us,108,191,160
548,green,us,16,31,26
1069,purple,us,106,73,193
739,purple,gb,163,105,127
782,light cyan,us,136,248,241
926,blue,au,102,118,190
743,flesh,us,226,158,146
670,grey,au,206,197,225
925,ocean blue,us,67,124,192
604,dark green,us,3,56,51
735,purple,us,131,115,159
950,green,us,129,193,70
1038,purple,us,124,16,133
1126,purple,us,119,43,234
708,wine,us,107,54,88
611,maroon,us,64,40,67
891,pink,us,238,184,237
538,slate,us,122,122,122
823,raspberry,us,148,70,106
549,black,us,10,31,33
542,white,us,229,229,229
1115,pink,us,230,86,236
798,magenta,us,90,19,65
673,pink,us,231,192,199
600,green,us,47,52,12
680,purple,gb,41,16,58
847,aqua,gb,0,168,158
595,dark brown,us,78,37,38
1012,leaf green,gb,47,171,52
1091,blue,gb,51,48,186
601,forest green,us,34,54,26
806,burnt orange,us,146,80,27
1059,pink,gb,247,136,222
533,black,gb,0,0,0
935,rose,gb,251,143,159
725,green,us,53,137,110
829,salmon,us,211,126,98
712,salmon,us,171,104,101
884,blue,us,70,220,237
921,burnt orange,gb,176,107,1
1024,orange,us,255,189,41
849,light blue,us,0,166,177
972,yellow,us,227,239,79
726,dark teal,gb,42,137,122
846,turquoise,gb,0,168,147
751,olive,us,164,184,104
1027,neon green,us,179,217,3
666,blue,us,153,212,218
857,purple,au,148,142,200
943,burnt orange,au,226,164,51
1032,pink,us,255,172,255
758,aqua,us,95,190,187
1001,magenta,us,168,50,111
766,lavender,au,190,166,207
1079,red,us,255,84,91
969,yellow,us,255,228,80
1076,pink,us,193,0,102
793,purple,us,66,34,91
762,blue,us,138,179,215
655,beige,us,238,191,181
624,forest green,gb,49,106,97
927,pale purple,us,124,112,186
716,burnt orange,us,162,112,62
762,sky blue,au,138,179,215
994,blue,us,72,90,177
860,lavender,us,181,132,183
547,black,au,22,31,20
635,tan,us,183,138,130
615,mauve,us,131,85,79
822,pink,us,142,73,117
820,purple,gb,128,79,132
813,blue,gb,0,104,149
747,yellow,us,205,171,99
967,pink,us,243,145,181
1095,pink,us,242,0,86
692,brown,us,95,67,0
843,green,gb,50,168,123
980,turquoise,us,23,255,222
678,blue,gb,0,28,66
1135,cobalt,us,0,0,0
766,lavendar,nz,190,166,207
867,pale yellow,us,248,193,104
966,pink,us,236,147,196
699,forest green,us,0,84,57
719,gold,us,136,123,41
827,peach,us,211,124,120
600,forest green,us,47,52,12
859,lavender,us,170,135,191
834,yellow,us,183,143,44
554,brown,us,91,66,63
783,pink,gb,255,216,255
537,grey,us,97,97,97
908,purple,us,103,48,123
929,purple,us,150,104,174
650,lilac,gb,154,144,172
1006,red,us,238,109,88
937,peach,us,255,143,137
1132,purple,gb,127,0,255
949,olive,au,155,188,39
642,sage green,us,114,159,127
699,green,us,0,84,57
732,steel blue,us,85,126,163
836,green,us,166,150,30
979,blue,us,53,255,212
1004,pink,au,237,106,119
982,blue,us,36,36,122
692,brown,gb,95,67,0
1137,,au,0,0,0
700,green,us,0,84,63
1129,pink,gb,255,30,232
541,grey,au,202,202,201
876,spring green,us,124,222,155
913,,us,135,26,77
711,rose,us,170,104,108
845,,gb,15,168,139
878,sea green,us,100,223,180
1034,blue,gb,49,58,163
1021,rose,gb,217,113,175
641,green,au,131,157,111
605,green,us,0,56,59
885,blue,us,81,218,249
986,purple,us,90,0,97
1005,red,gb,238,107,105
1090,green,gb,49,233,55
631,light purple,gb,114,88,116
915,salmon,us,196,87,99
766,lilac,us,190,166,207
838,light green,us,145,156,37
1016,lavender,us,148,137,228
785,burgundy,gb,97,14,46
903,burgundy,us,137,33,16
1059,candy pink,us,247,136,222
612,navy,gb,70,39,60
555,brown,us,87,68,55
1115,magenta,us,230,86,236
1134,green,us,0,0,0
1075,pink,au,187,0,118
536,black,gb,72,72,72
695,green,gb,68,77,0
655,salmon,gb,238,191,181
723,green,gb,69,136,95
533,black,au,0,0,0
1097,red,us,239,31,29
985,purple,us,83,9,103
1058,pink,gb,234,140,237
787,maroon,gb,98,16,28
1132,violet,us,127,0,255
952,lime green,au,68,198,122
788,maroon,us,98,18,18
1117,hot pink,gb,255,63,196
878,aquamarine,us,100,223,180
795,purple,us,77,28,82
1111,violet,us,139,44,204
754,sea foam green,us,113,191,153
800,maroon,us,154,69,88
581,light grey,gb,172,174,186
939,orange,au,253,146,108
539,grey,au,148,149,148
887,blue,us,117,213,255
850,turquoise,us,0,165,185
601,green,gb,34,54,26
1123,purple,us,207,33,215
695,green,us,68,77,0
543,white,gb,255,255,255
834,yellow,gb,183,143,44
856,purple,au,133,146,203
738,pink,us,158,107,136
942,orange,nz,235,159,65
970,yellow,us,250,232,76
1055,orange,nz,255,147,0
1052,dark pink,us,199,74,156
654,pastel pink,gb,235,191,191
848,mint,us,0,167,167
638,yellow,us,169,146,100
1118,blue,us,55,32,206
601,green,us,34,54,26
1057,lavender,us,214,148,253
1136,yellow,us,0,0,0
956,blue,us,0,190,240
826,salmon,us,210,124,128
859,purple,us,170,135,191
671,light pink,nz,218,194,217
1078,dark pink,us,255,81,111
903,red,gb,137,33,16
924,blue,gb,29,128,191
728,turquoise,gb,28,136,136
868,yellow,us,239,197,97
611,purple,us,64,40,67
1057,lavender,gb,214,148,253
967,pink,gb,243,145,181
1052,magenta,us,199,74,156
541,grey,gb,202,202,201
895,dark blue,us,24,14,84
572,purple,us,130,119,131
972,yellow,us,227,239,79
939,orange,us,253,146,108
964,lilac,gb,218,153,218
939,salmon,gb,253,146,108
1068,blue,us,64,84,202
1112,royal purple,us,155,27,193
646,turquoise,us,103,157,166
543,white,us,255,255,255
989,hot pink,us,178,45,74
818,purple,us,111,85,143
747,yellow,gb,205,171,99
656,sand,us,238,192,169
1102,purple,gb,192,68,198
1027,cyan,us,179,217,3
744,tan,us,225,160,128
707,eggplant,us,97,57,100
1023,rose,gb,230,108,145
875,leaf green,gb,146,220,136
808,brown,us,133,87,0
780,light green,us,142,248,223
665,blue,us,151,213,209
879,aqua,us,93,223,189
1041,red,us,219,64,92
943,pale orange,us,226,164,51
564,light brown,us,140,117,114
881,cyan,us,76,223,207
628,grey,gb,74,99,124
1073,magenta,us,167,36,151
967,pink,us,243,145,181
695,green,au,68,77,0
922,green,us,74,138,11
1004,pink,us,237,106,119
1006,orange,gb,238,109,88
782,aqua,au,136,248,241
750,green,us,173,181,97
918,peach,us,196,92,57
1077,pink,us,255,81,128
806,burnt orange,us,146,80,27
995,cornflower,us,101,82,172
567,sage green,us,114,126,106
715,brown,gb,166,110,70
1006,coral,us,238,109,88
762,baby blue,us,138,179,215
949,yellow green,us,155,188,39
1007,orange,us,235,112,66
702,blue,nz,24,75,114
627,dark teal,us,59,102,121
963,purple,us,201,158,230
780,aqua,gb,142,248,223
815,blue,us,55,98,152
769,pink,us,217,159,178
613,aubergine,nz,74,37,54
694,olive,au,83,72,0
781,aqua,us,139,248,231
548,black,us,16,31,26
1041,hot pink,us,219,64,92
620,olive green,us,95,101,51
852,cyan,us,47,160,198
893,pink,us,254,180,218
1024,orange,au,255,189,41
555,brown,au,87,68,55
755,green,gb,108,191,160
895,navy blue,us,24,14,84
852,blue,gb,47,160,198
1112,purple,us,155,27,193
1124,hot pink,us,222,0,197
806,light brown,gb,146,80,27
556,brown,us,77,72,52
868,orange,us,239,197,97
755,seafoam green,us,108,191,160
876,light green,us,124,222,155
773,peach,gb,244,231,139
718,olive,us,143,121,43
716,peach,us,162,112,62
918,orange,gb,196,92,57
977,mint green,us,90,255,189
553,maroon,us,43,22,33
635,flesh,gb,183,138,130
926,blue,us,102,118,190
1109,blue,gb,60,75,229
790,royal blue,us,0,49,103
991,red,gb,177,50,43
546,black,us,33,28,8
970,yellow,us,250,232,76
869,yellow,au,228,201,89
819,lilac,gb,119,82,138
533,black,us,0,0,0
911,dark pink,gb,125,33,99
1004,peach,us,237,106,119
881,blue,us,76,223,207
868,yellow,us,239,197,97
915,coral,us,196,87,99
1082,lilac,au,149,129,255
716,orange,us,162,112,62
562,mauve,us,82,67,83
1106,pink,gb,234,17,124
558,grey,au,57,76,69
582,pale pink,gb,182,172,182
599,green,us,57,49,2
748,mustard,us,196,174,94
791,blue,gb,37,43,100
957,sky blue,us,54,187,244
975,lime,us,152,253,137
673,pale pink,us,231,192,199
717,mustard,us,150,118,48
959,blue,gb,120,178,249
1074,magenta,gb,178,21,136
885,turquoise,us,81,218,249
795,violet,us,77,28,82
725,bluegreen,us,53,137,110
1138,bubblegum,us,0,0,0
780,aqua,us,142,248,223
556,brown,gb,77,72,52
771,yellow,us,255,226,146
1048,lilac,gb,148,99,202
674,maroon,us,62,2,32
1047,purple,us,125,106,212
886,cyan,us,97,216,255
746,peach,us,217,165,112
747,yellow,gb,205,171,99
1122,magenta,us,186,58,231
572,purple,gb,130,119,131
934,pink,us,191,88,121
1048,purple,us,148,99,202
859,,gb,170,135,191
767,pink,us,200,163,200
808,brown,us,133,87,0
744,orange,us,225,160,128
1055,orange,us,255,147,0
615,brown,us,131,85,79
982,ocean blue,us,36,36,122
998,magenta,us,142,66,148
682,purple,us,48,12,53
724,green,us,59,137,104
724,green,us,59,137,104
1084,lavendar,us,194,115,233
834,mustard,us,183,143,44
851,turquoise,us,0,163,193
803,orange,us,157,70,61
1022,pink,gb,226,110,158
1122,magenta,us,186,58,231
1001,pink,us,168,50,111
973,neon yellow,gb,212,243,87
770,pink,nz,220,158,172
624,teal,au,49,106,97
591,periwinkle,us,226,229,239
782,sky,us,136,248,241
549,dark green,us,10,31,33
583,pink,gb,188,171,174
810,moss green,us,57,109,20
1008,orange,gb,229,118,46
875,lime green,us,146,220,136
780,blue,us,142,248,223
983,purple,gb,61,27,115
569,green,us,101,128,127
1137,turqoise,us,0,0,0
746,orange,us,217,165,112
678,dark blue,gb,0,28,66
1055,orange,us,255,147,0
817,blue,us,99,88,148
558,slate,gb,57,76,69
767,light pink,us,200,163,200
800,maroon,us,154,69,88
727,sea green,us,35,136,130
601,green,us,34,54,26
1090,zelena,us,49,233,55
886,turquoise,us,97,216,255
779,turquoise,au,150,248,209
732,turquoise,us,85,126,163
863,pink,us,202,126,154
1120,purple,us,134,86,255
1060,bright pink,us,255,131,206
736,mauve,gb,139,112,154
608,blue,gb,25,51,75
917,flesh,us,197,89,74
556,army green,us,77,72,52
807,brown,gb,140,84,14
891,light pink,gb,238,184,237
795,purple,us,77,28,82
999,purple,us,152,60,138
726,teal,us,42,137,122
636,light brown,us,182,139,119
542,grey,gb,229,229,229
659,beige,gb,212,203,145
899,mauve,gb,138,23,66
887,blue,us,117,213,255
533,black,us,0,0,0
746,tan,us,217,165,112
860,pink,us,181,132,183
807,mustard,us,140,84,14
780,turquoise,us,142,248,223
957,sky blue,us,54,187,244
1074,pink,us,178,21,136
1058,lilac,us,234,140,237
898,,gb,55,0,69
733,periwinkle,us,97,124,164
757,teal,gb,97,191,180
684,purple,us,56,7,45
951,lime,us,104,196,96
846,turquoise,gb,0,168,147
1132,purple,us,127,0,255
776,lime,gb,200,242,158
553,black,us,43,22,33
1024,yellow,us,255,189,41
1021,magenta,us,217,113,175
633,dark grey,nz,127,85,96
554,brown,us,91,66,63
725,blue,us,53,137,110
683,purple,us,53,9,48
565,beige,us,138,119,104
982,navy blue,us,36,36,122
880,turquoise,us,86,223,197
844,teal,nz,36,168,131
560,blue,us,55,75,85
797,dark purple,us,87,22,71
1114,purple,us,207,100,254
1094,pink,us,239,2,105
695,forest green,us,68,77,0
872,light green,gb,200,210,92
1018,pink,us,181,126,212
579,grey,us,151,181,179
813,teal,gb,0,104,149
806,light brown,us,146,80,27
704,navy blue,au,62,68,115
542,white,gb,229,229,229
1097,red,us,239,31,29
535,dark grey,gb,49,49,49
609,navy blue,us,44,47,76
698,green,us,7,83,50
931,light magenta,gb,171,96,156
995,indigo,us,101,82,172
792,purple,gb,55,38,96
812,green,us,0,113,63
653,pink,nz,178,138,147
1059,pink,us,247,136,222
653,mauve,us,178,138,147
764,lilac,gb,163,173,216
854,blue,gb,94,154,203
885,blue,us,81,218,249
754,green,gb,113,191,153
1038,purple,us,124,16,133
661,light green,us,183,211,159
594,maroon,gb,76,37,46
557,green,au,64,75,60
627,blue,gb,59,102,121
728,turquoise,us,28,136,136
667,teal,us,163,209,225
635,dusty rose,us,183,138,130
905,blue,us,54,65,139
1004,pink,gb,237,106,119
723,green,us,69,136,95
1107,pink,us,252,124,255
769,pink,us,217,159,178
601,army green,us,34,54,26
599,brown,us,57,49,2
937,salmon,gb,255,143,137
1133,red,gb,0,0,0
979,mint,us,53,255,212
735,purple,us,131,115,159
822,indigo,gb,142,73,117
1077,fuschia,au,255,81,128
651,lilac,us,165,141,165
789,maroon,us,96,23,0
1129,magenta,us,255,30,232
932,fuchsia,us,179,93,146
1061,lime,us,161,254,46
1015,cornflower,us,121,143,233
1095,crimson,us,242,0,86
1033,navy,us,31,0,101
957,light blue,us,54,187,244
834,orange,us,183,143,44
866,orange,us,255,188,113
819,lavender,gb,119,82,138
821,purple,us,135,76,125
816,periwinkle,us,82,93,151
869,mustard,us,228,201,89
756,turquoise,gb,100,191,172
566,brown,us,128,123,98
729,blue,gb,33,134,150
795,purple,gb,77,28,82
685,purple,us,58,5,41
662,light green,us,165,213,177
741,pink,us,223,158,159
789,burgundy,gb,96,23,0
662,mint green,gb,165,213,177
988,dark pink,gb,176,45,86
850,turquoise,us,0,165,185
691,burnt sienna,au,105,62,17
666,light blue,us,153,212,218
916,salmon,au,197,88,87
946,chartreuse,us,195,177,1
1096,red,gb,243,7,60
1138,hot pink,us,0,0,0
903,red,us,137,33,16
1066,red,us,199,0,45
592,white,us,235,226,234
949,chartreuse,us,155,188,39
621,army green,us,79,104,64
767,pink,us,200,163,200
735,mauve,au,131,115,159
534,black,us,28,28,28
721,moss,us,110,131,56
967,pink,us,243,145,181
764,light blue,us,163,173,216
1106,hot pink,us,234,17,124
696,green,us,59,79,11
909,purple,us,111,43,117
592,white,us,235,226,234
825,pink,us,208,125,137
1047,periwinkle,us,125,106,212
1054,magenta,us,213,65,122
1033,dark blue,us,31,0,101
960,baby blue,gb,151,171,249
797,purple,us,87,22,71
763,cerulean,us,149,177,216
1091,blue,nz,51,48,186
1010,orange,au,211,130,0
940,light orange,gb,249,150,94
1007,tangerine,us,235,112,66
1136,yellow,au,0,0,0
997,purple,us,131,71,156
1132,cobalt,us,127,0,255
537,grey,us,97,97,97
764,lilac,gb,163,173,216
576,olive,us,181,176,147
1037,purple,us,114,29,140
752,green,us,149,187,116
878,sea green,us,100,223,180
1019,pink,gb,197,121,200
1077,hot pink,us,255,81,128
622,forest green,gb,64,106,80
1138,hot pink,us,0,0,0
1005,coral,us,238,107,105
756,turquoise,gb,100,191,172
971,lemon,us,241,235,75
1070,purple,gb,129,63,183
1030,bluegreen,us,55,230,134
1119,royal purple,us,99,0,194
566,tan,gb,128,123,98
564,gray,us,140,117,114
704,blue,gb,62,68,115
1105,pink,us,229,28,142
906,indigo,nz,78,58,135
1052,pink,us,199,74,156
1018,purple,us,181,126,212
1099,purple,us,128,98,235
1001,mauve,us,168,50,111
761,sky blue,gb,114,185,211
813,navy,us,0,104,149
686,red,us,117,51,60
616,brown,gb,130,86,69
1059,pink,gb,247,136,222
725,,gb,53,137,110
1057,purple,us,214,148,253
942,tangerine,us,235,159,65
1061,chartreuse,us,161,254,46
739,pink,us,163,105,127
551,black,us,26,27,43
972,yellow,gb,227,239,79
575,beige,au,191,172,154
1117,hot pink,us,255,63,196
927,purple,us,124,112,186
992,blood orange,us,174,56,17
892,pink,us,246,182,228
1033,navy,us,31,0,101
883,light blue,ir,67,222,227
971,yellow,us,241,235,75
743,coral,us,226,158,146
852,light blue,us,47,160,198
819,dusty purple,us,119,82,138
857,lavender,gb,148,142,200
912,magenta,us,131,29,88
841,leaf green,gb,93,165,88
953,cyan,us,28,199,142
978,green,gb,73,255,200
1097,orange,us,239,31,29
1013,blue,us,0,156,234
1116,pink,us,244,76,218
1007,orange,us,235,112,66
726,bluegreen,us,42,137,122
979,mint green,gb,53,255,212
988,hot pink,au,176,45,86
914,pink,us,194,88,110
784,maroon,us,95,16,53
787,maroon,us,98,16,28
783,pink,au,255,216,255
990,red,gb,178,47,57
761,sky,gb,114,185,211
609,navy blue,us,44,47,76
1005,salmon,us,238,107,105
825,salmon,us,208,125,137
678,blue,us,0,28,66
1054,neon pink,us,213,65,122
807,brown,us,140,84,14
854,blue,us,94,154,203
1050,lilac,gb,177,86,182
939,coral,us,253,146,108
1099,lavender,gb,128,98,235
595,dark brown,gb,78,37,38
688,brown,gb,117,52,47
683,dark purple,nz,53,9,48
582,off white,gb,182,172,182
708,purple,nz,107,54,88
975,light green,us,152,253,137
801,maroon,us,156,69,80
631,purple,us,114,88,116
546,black,us,33,28,8
